epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,10.6386,0.13333,1,1,0.00104,0.000552888,0.000552888,0.000552888
2,18.8853,0.00576,1,1,0.00048,0.00107197,0.00107197,0.00107197
3,27.2764,0.00691,1,1,0.00041,0.00155438,0.00155438,0.00155438
4,35.9663,0.01601,0.99937,1,0.00189,0.00150197,0.00150197,0.00150197
5,44.3224,0.0061,1,1,3e-05,0.00144696,0.00144696,0.00144696
6,53.1819,0.00661,0.99875,1,0.00421,0.00139195,0.00139195,0.00139195
